timestamp,precision,recall,f1_score,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,tasa_falsos_positivos
2026-08-08T03:58:42.730278+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T03:58:50.213873+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T03:58:57.683583+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T03:59:05.263225+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T03:59:13.093552+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T03:59:20.962125+00:00,0.68,1.0,0.8095,17,8,0,88,0.0833
2026-08-08T03:59:29.106421+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T03:59:36.892421+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T03:59:44.708084+00:00,0.7083,1.0,0.8293,17,7,0,89,0.0729
2026-08-08T03:59:52.540914+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:00:00.327446+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T04:00:08.052752+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:00:15.814135+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T04:00:23.401777+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T04:00:31.500903+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T04:00:39.230538+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T04:00:46.917428+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T04:00:54.666272+00:00,0.7083,1.0,0.8293,17,7,0,89,0.0729
2026-08-08T04:01:02.744480+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:01:10.508697+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T04:01:18.293882+00:00,0.68,1.0,0.8095,17,8,0,88,0.0833
2026-08-08T04:01:26.138651+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:01:33.939913+00:00,0.7391,1.0,0.85,17,6,0,90,0.0625
2026-08-08T04:01:41.727839+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
2026-08-08T04:01:49.480256+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:01:57.227054+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:02:04.940594+00:00,0.8095,1.0,0.8947,17,4,0,92,0.0417
2026-08-08T04:02:12.712845+00:00,0.68,1.0,0.8095,17,8,0,88,0.0833
2026-08-08T04:02:20.480337+00:00,0.7083,1.0,0.8293,17,7,0,89,0.0729
2026-08-08T04:02:28.246793+00:00,0.7727,1.0,0.8718,17,5,0,91,0.0521
